model,setting,metric,value
haiku,oracle,n,150.0
haiku,oracle,accuracy_all,0.8266666666666667
haiku,oracle,accuracy_all_cp_lo,0.7564332498865802
haiku,oracle,accuracy_all_cp_hi,0.8835378266393749
haiku,oracle,refusal_rate,0.08
haiku,oracle,accuracy_answered,0.8985507246376812
haiku,oracle,scale_error_rate,0.0
haiku,closedbook,n,150.0
haiku,closedbook,accuracy_all,0.18666666666666668
haiku,closedbook,accuracy_all_cp_lo,0.12776826559889076
haiku,closedbook,accuracy_all_cp_hi,0.25835907285346316
haiku,closedbook,refusal_rate,0.54
haiku,closedbook,accuracy_answered,0.4057971014492754
haiku,closedbook,scale_error_rate,0.006666666666666667
haiku,oracle,matched_cov_risk_m1,0.04706621140249459
haiku,oracle,ece_m1_deciles,0.04579710144927525
haiku,oracle,m2_valid_pairs,112.0
haiku,oracle,m3_eligible,53.0
haiku,oracle,coverage_at_5pct_risk_insample,0.78
haiku,oracle,coverage_at_10pct_risk_insample,0.9
haiku,oracle,m2_coverage_eligible,0.8392857142857143
haiku,oracle,m2_risk,0.05319148936170213
haiku,oracle,m3_coverage_eligible,0.8301886792452831
haiku,oracle,m3_risk,0.11363636363636363
sonnet,oracle,n,150.0
sonnet,oracle,accuracy_all,0.88
sonnet,oracle,accuracy_all_cp_lo,0.8169911229752386
sonnet,oracle,accuracy_all_cp_hi,0.9273065333032355
sonnet,oracle,refusal_rate,0.04666666666666667
sonnet,oracle,accuracy_answered,0.9230769230769231
sonnet,oracle,scale_error_rate,0.0
sonnet,closedbook,n,150.0
sonnet,closedbook,accuracy_all,0.44666666666666666
sonnet,closedbook,accuracy_all_cp_lo,0.3655473468907509
sonnet,closedbook,accuracy_all_cp_hi,0.5299346538729369
sonnet,closedbook,refusal_rate,0.28
sonnet,closedbook,accuracy_answered,0.6203703703703703
sonnet,closedbook,scale_error_rate,0.0
sonnet,oracle,matched_cov_risk_m1,0.04615561206470298
sonnet,oracle,ece_m1_deciles,0.09398601398601394
sonnet,oracle,m2_valid_pairs,112.0
sonnet,oracle,m3_eligible,53.0
sonnet,oracle,coverage_at_5pct_risk_insample,0.8066666666666666
sonnet,oracle,coverage_at_10pct_risk_insample,0.9533333333333334
sonnet,oracle,m2_coverage_eligible,0.8214285714285714
sonnet,oracle,m2_risk,0.07608695652173914
sonnet,oracle,m3_coverage_eligible,0.8113207547169812
sonnet,oracle,m3_risk,0.06976744186046512
opus,oracle,n,150.0
opus,oracle,accuracy_all,0.9133333333333333
opus,oracle,accuracy_all_cp_lo,0.8563572767166129
opus,oracle,accuracy_all_cp_hi,0.9530447797605528
opus,oracle,refusal_rate,0.006666666666666667
opus,oracle,accuracy_answered,0.9194630872483222
opus,oracle,scale_error_rate,0.0
opus,closedbook,n,150.0
opus,closedbook,accuracy_all,0.6866666666666666
opus,closedbook,accuracy_all_cp_lo,0.605938286402949
opus,closedbook,accuracy_all_cp_hi,0.7598480539030887
opus,closedbook,refusal_rate,0.1
opus,closedbook,accuracy_answered,0.762962962962963
opus,closedbook,scale_error_rate,0.0
opus,oracle,matched_cov_risk_m1,0.03274185556794253
opus,oracle,ece_m1_deciles,0.04281879194630879
opus,oracle,m2_valid_pairs,109.0
opus,oracle,m3_eligible,53.0
opus,oracle,coverage_at_5pct_risk_insample,0.8666666666666667
opus,oracle,coverage_at_10pct_risk_insample,0.9933333333333333
opus,oracle,m2_coverage_eligible,0.9357798165137615
opus,oracle,m2_risk,0.08823529411764706
opus,oracle,m3_coverage_eligible,0.8113207547169812
opus,oracle,m3_risk,0.06976744186046512
